sensor_type,temperature,humidity,soilMoisture,lightIntensity,timestamp,ECO2
chestnut,29.8,70.8,1.0,0.0,2025-01-07 01:55:53.738,0.0
chestnut,29.9,70.9,1.0,276.0,2025-01-07 01:55:59.179,0.0
chestnut,29.9,70.9,1.0,0.0,2025-01-07 01:56:04.383,0.0
chestnut,29.8,70.9,1.0,336.0,2025-01-07 01:56:09.623,0.0
chestnut,29.8,70.9,1.0,391.0,2025-01-07 01:56:14.829,0.0
chestnut,29.9,70.9,1.0,413.0,2025-01-07 01:56:20.067,0.0
chestnut,29.8,70.8,1.0,0.0,2025-01-07 01:56:25.275,0.0
chestnut,29.8,70.7,1.0,0.0,2025-01-07 01:56:30.514,0.0
chestnut,29.8,70.7,1.0,301.0,2025-01-07 01:56:35.836,0.0
chestnut,29.8,70.5,1.0,0.0,2025-01-07 01:56:41.049,0.0
chestnut,29.8,70.7,1.0,0.0,2025-01-07 01:56:46.270,0.0
chestnut,29.8,70.8,1.0,101.0,2025-01-07 01:56:51.598,0.0
chestnut,29.8,70.7,1.0,350.0,2025-01-07 01:56:56.830,0.0
chestnut,29.9,70.7,1.0,91.0,2025-01-07 01:57:02.051,0.0
chestnut,29.8,70.9,1.0,0.0,2025-01-07 01:57:07.359,0.0
chestnut,29.8,70.9,1.0,0.0,2025-01-07 01:57:12.581,0.0
chestnut,29.8,70.9,1.0,336.0,2025-01-07 01:57:17.833,0.0
chestnut,29.8,70.9,1.0,383.0,2025-01-07 01:57:23.043,0.0
chestnut,29.8,71.0,1.0,0.0,2025-01-07 01:57:28.465,0.0
chestnut,29.8,71.1,1.0,0.0,2025-01-07 01:57:33.793,0.0
chestnut,29.8,71.0,1.0,0.0,2025-01-07 01:57:39.213,0.0
chestnut,29.8,71.1,1.0,0.0,2025-01-07 01:57:44.443,0.0
chestnut,29.8,71.1,1.0,0.0,2025-01-07 01:57:49.674,0.0
chestnut,29.8,71.1,1.0,0.0,2025-01-07 01:57:54.894,0.0
chestnut,29.8,71.3,1.0,355.0,2025-01-07 01:58:00.124,0.0
chestnut,29.8,71.3,1.0,97.0,2025-01-07 01:58:05.326,0.0
chestnut,29.8,71.4,1.0,0.0,2025-01-07 01:58:10.549,0.0
chestnut,29.8,71.6,1.0,0.0,2025-01-07 01:58:15.784,0.0
chestnut,29.8,71.4,1.0,366.0,2025-01-07 01:58:21.005,0.0
chestnut,29.8,71.3,1.0,247.0,2025-01-07 01:58:26.217,0.0
chestnut,29.8,71.5,1.0,29.0,2025-01-07 01:58:31.439,0.0
chestnut,29.8,71.4,1.0,0.0,2025-01-07 01:58:36.671,0.0
chestnut,29.7,71.4,1.0,424.0,2025-01-07 01:58:41.883,0.0
chestnut,29.7,71.5,1.0,335.0,2025-01-07 01:58:47.110,0.0
chestnut,29.7,71.5,1.0,299.0,2025-01-07 01:58:52.441,0.0
chestnut,29.8,71.4,1.0,176.0,2025-01-07 01:58:57.761,0.0
chestnut,29.8,71.5,1.0,226.0,2025-01-07 01:59:02.981,0.0
chestnut,29.7,71.4,1.0,0.0,2025-01-07 01:59:08.217,0.0
chestnut,29.7,71.4,1.0,401.0,2025-01-07 01:59:13.532,0.0
chestnut,29.7,71.3,1.0,0.0,2025-01-07 01:59:18.755,0.0
chestnut,29.7,71.4,1.0,391.0,2025-01-07 01:59:23.970,0.0
chestnut,29.8,71.4,1.0,354.0,2025-01-07 01:59:29.209,0.0
chestnut,29.8,71.4,1.0,372.0,2025-01-07 01:59:34.417,0.0
chestnut,29.8,71.4,1.0,125.0,2025-01-07 01:59:39.640,0.0
chestnut,29.7,71.3,1.0,377.0,2025-01-07 01:59:44.877,0.0
chestnut,29.7,71.4,1.0,336.0,2025-01-07 01:59:50.101,0.0
chestnut,29.7,71.1,1.0,405.0,2025-01-07 01:59:55.300,0.0
chestnut,29.7,71.3,1.0,112.0,2025-01-07 02:00:00.545,0.0
chestnut,29.7,71.1,1.0,373.0,2025-01-07 02:00:05.753,0.0
chestnut,29.7,70.9,1.0,0.0,2025-01-07 02:00:11.077,0.0
chestnut,29.7,71.0,1.0,0.0,2025-01-07 02:00:16.301,0.0
chestnut,29.8,71.1,1.0,144.0,2025-01-07 02:00:21.536,0.0
chestnut,29.8,71.0,1.0,409.0,2025-01-07 02:00:26.845,0.0
chestnut,29.8,70.8,1.0,81.0,2025-01-07 02:00:32.074,0.0
chestnut,29.7,70.7,1.0,357.0,2025-01-07 02:00:37.292,0.0
chestnut,29.8,70.8,1.0,0.0,2025-01-07 02:00:42.626,0.0
chestnut,29.8,70.8,1.0,75.0,2025-01-07 02:00:47.957,0.0
chestnut,29.8,70.9,1.0,0.0,2025-01-07 02:00:53.161,0.0
chestnut,29.7,71.0,1.0,186.0,2025-01-07 02:00:58.699,0.0
chestnut,29.7,70.8,1.0,0.0,2025-01-07 02:01:03.921,0.0
chestnut,29.8,70.9,1.0,382.0,2025-01-07 02:01:09.144,0.0
chestnut,29.8,70.8,1.0,0.0,2025-01-07 02:01:14.367,0.0
chestnut,29.8,70.9,1.0,0.0,2025-01-07 02:01:19.906,0.0
chestnut,29.8,70.7,1.0,176.0,2025-01-07 02:01:25.114,0.0
chestnut,29.8,70.7,1.0,109.0,2025-01-07 02:01:30.335,0.0
chestnut,29.8,70.6,1.0,406.0,2025-01-07 02:01:35.668,0.0
chestnut,29.8,70.7,1.0,0.0,2025-01-07 02:01:40.882,0.0
chestnut,29.8,70.6,1.0,397.0,2025-01-07 02:01:47.357,0.0
chestnut,29.8,70.6,1.0,0.0,2025-01-07 02:01:52.560,0.0
chestnut,29.8,70.8,1.0,369.0,2025-01-07 02:01:57.783,0.0
chestnut,29.8,70.8,1.0,3.0,2025-01-07 02:02:03.212,0.0
chestnut,29.8,70.9,1.0,326.0,2025-01-07 02:02:08.429,0.0
chestnut,29.8,70.6,1.0,336.0,2025-01-07 02:02:13.675,0.0
chestnut,29.8,70.8,1.0,0.0,2025-01-07 02:02:18.874,0.0
chestnut,29.8,70.8,1.0,222.0,2025-01-07 02:02:24.195,0.0
chestnut,29.8,70.8,1.0,418.0,2025-01-07 02:02:29.435,0.0
chestnut,29.8,70.7,1.0,414.0,2025-01-07 02:02:34.642,0.0
chestnut,29.8,70.9,1.0,179.0,2025-01-07 02:02:39.877,0.0
chestnut,29.8,71.0,1.0,373.0,2025-01-07 02:02:45.102,0.0
chestnut,29.8,71.0,1.0,263.0,2025-01-07 02:02:50.425,0.0
chestnut,29.8,71.1,1.0,418.0,2025-01-07 02:02:55.733,0.0
chestnut,29.8,71.0,1.0,340.0,2025-01-07 02:03:00.972,0.0
chestnut,29.8,70.9,1.0,0.0,2025-01-07 02:03:06.298,0.0
chestnut,29.8,70.9,1.0,0.0,2025-01-07 02:03:11.502,0.0
chestnut,29.8,70.8,1.0,0.0,2025-01-07 02:03:16.847,0.0
chestnut,29.8,70.8,1.0,157.0,2025-01-07 02:03:22.065,0.0
chestnut,29.8,70.5,1.0,131.0,2025-01-07 02:03:28.518,0.0
chestnut,29.8,70.4,1.0,325.0,2025-01-07 02:03:33.728,0.0
chestnut,29.8,70.3,1.0,0.0,2025-01-07 02:03:39.064,0.0
chestnut,29.8,70.1,1.0,432.0,2025-01-07 02:03:44.288,0.0
chestnut,29.8,69.8,1.0,400.0,2025-01-07 02:03:49.511,0.0
chestnut,29.8,69.5,1.0,30.0,2025-01-07 02:03:54.927,0.0
chestnut,29.8,69.5,1.0,141.0,2025-01-07 02:04:00.268,0.0
chestnut,29.8,69.6,1.0,0.0,2025-01-07 02:04:05.580,0.0
chestnut,29.8,69.4,1.0,103.0,2025-01-07 02:04:10.929,0.0
chestnut,29.7,69.4,1.0,0.0,2025-01-07 02:04:16.240,0.0
chestnut,29.7,69.4,1.0,36.0,2025-01-07 02:04:21.462,0.0
chestnut,29.8,69.3,1.0,0.0,2025-01-07 02:04:26.686,0.0
chestnut,29.8,69.2,1.0,390.0,2025-01-07 02:04:31.909,0.0
chestnut,29.8,69.2,1.0,0.0,2025-01-07 02:04:37.432,0.0
chestnut,29.7,69.2,1.0,49.0,2025-01-07 02:04:42.749,0.0
chestnut,29.8,69.1,1.0,124.0,2025-01-07 02:04:47.981,0.0
chestnut,29.8,69.0,1.0,144.0,2025-01-07 02:04:53.200,0.0
chestnut,29.7,69.1,1.0,0.0,2025-01-07 02:04:58.423,0.0
chestnut,30.2,70.0,1.0,166.0,2025-01-07 02:10:50.181,0.0
chestnut,30.2,70.2,1.0,0.0,2025-01-07 02:10:55.415,0.0
chestnut,30.3,70.1,1.0,0.0,2025-01-07 02:11:00.629,0.0
chestnut,30.3,69.8,1.0,272.0,2025-01-07 02:11:05.855,0.0
chestnut,30.3,69.8,1.0,0.0,2025-01-07 02:11:11.278,0.0
chestnut,30.3,69.8,1.0,526.0,2025-01-07 02:11:16.933,0.0
chestnut,30.4,69.8,1.0,0.0,2025-01-07 02:11:22.133,0.0
chestnut,30.4,69.5,1.0,0.0,2025-01-07 02:11:27.365,0.0
chestnut,30.4,69.4,1.0,0.0,2025-01-07 02:11:32.584,0.0
chestnut,30.5,69.2,0.0,705.0,2025-01-07 02:11:37.798,0.0
chestnut,30.5,73.9,1.0,121.0,2025-01-07 02:11:43.037,0.0
chestnut,30.6,75.1,1.0,801.0,2025-01-07 02:11:48.244,0.0
chestnut,30.6,71.4,1.0,201.0,2025-01-07 02:11:53.675,0.0
chestnut,30.6,70.3,1.0,0.0,2025-01-07 02:11:58.905,0.0
chestnut,30.6,69.5,1.0,813.0,2025-01-07 02:12:04.527,0.0
chestnut,30.6,69.3,1.0,0.0,2025-01-07 02:12:09.845,0.0
chestnut,30.6,69.0,1.0,0.0,2025-01-07 02:12:15.074,0.0
chestnut,30.6,69.0,1.0,0.0,2025-01-07 02:12:20.304,0.0
chestnut,30.6,68.9,1.0,790.0,2025-01-07 02:12:31.603,0.0
chestnut,30.6,69.0,1.0,15.0,2025-01-07 02:12:37.823,0.0
chestnut,30.6,69.0,1.0,0.0,2025-01-07 02:12:43.455,0.0
chestnut,30.6,69.0,1.0,0.0,2025-01-07 02:12:48.763,0.0
chestnut,30.6,68.8,1.0,0.0,2025-01-07 02:12:53.998,0.0
chestnut,30.6,68.9,1.0,823.0,2025-01-07 02:12:59.316,0.0
chestnut,30.6,69.2,1.0,96.0,2025-01-07 02:13:04.554,0.0
chestnut,30.6,69.2,1.0,0.0,2025-01-07 02:13:09.764,0.0
chestnut,30.6,69.1,1.0,0.0,2025-01-07 02:13:14.986,0.0
chestnut,30.6,69.0,1.0,535.0,2025-01-07 02:13:21.237,0.0
chestnut,30.6,69.0,1.0,592.0,2025-01-07 02:13:26.771,0.0
chestnut,30.6,69.0,1.0,562.0,2025-01-07 02:13:31.985,0.0
chestnut,30.6,69.2,1.0,740.0,2025-01-07 02:13:38.236,0.0
chestnut,30.7,69.1,1.0,127.0,2025-01-07 02:13:43.468,0.0
chestnut,30.6,69.0,1.0,7.0,2025-01-07 02:13:48.686,0.0
chestnut,30.7,69.0,1.0,803.0,2025-01-07 02:13:54.007,0.0
chestnut,30.6,69.0,1.0,141.0,2025-01-07 02:13:59.319,0.0
chestnut,30.6,68.9,1.0,493.0,2025-01-07 02:14:04.556,0.0
chestnut,30.7,68.8,1.0,0.0,2025-01-07 02:14:09.879,0.0
chestnut,30.6,68.9,1.0,0.0,2025-01-07 02:14:15.197,0.0
chestnut,30.6,68.7,0.0,629.0,2025-01-07 02:14:20.627,0.0
chestnut,30.7,68.6,1.0,837.0,2025-01-07 02:14:25.857,0.0
chestnut,30.7,68.7,1.0,839.0,2025-01-07 02:14:31.069,0.0
chestnut,30.7,68.7,1.0,705.0,2025-01-07 02:14:36.286,0.0
chestnut,30.7,68.7,1.0,0.0,2025-01-07 02:14:41.521,0.0
chestnut,30.7,68.6,1.0,0.0,2025-01-07 02:14:47.049,0.0
chestnut,30.7,68.6,1.0,0.0,2025-01-07 02:14:52.577,0.0
chestnut,30.7,68.7,1.0,775.0,2025-01-07 02:14:57.908,0.0
chestnut,30.7,68.6,1.0,0.0,2025-01-07 02:15:03.137,0.0
chestnut,30.7,68.7,1.0,523.0,2025-01-07 02:15:08.447,0.0
chestnut,30.7,68.8,1.0,720.0,2025-01-07 02:15:13.779,0.0
chestnut,30.7,68.8,1.0,817.0,2025-01-07 02:15:19.010,0.0
chestnut,30.7,68.8,1.0,769.0,2025-01-07 02:15:24.236,0.0
chestnut,30.7,68.8,1.0,0.0,2025-01-07 02:15:29.448,0.0
chestnut,30.7,69.1,1.0,0.0,2025-01-07 02:15:34.670,0.0
chestnut,30.7,68.9,1.0,262.0,2025-01-07 02:15:39.987,0.0
chestnut,30.7,69.0,1.0,576.0,2025-01-07 02:15:45.218,0.0
chestnut,30.8,69.1,1.0,605.0,2025-01-07 02:15:50.440,0.0
chestnut,30.7,68.9,1.0,608.0,2025-01-07 02:15:55.662,0.0
chestnut,30.7,68.8,1.0,0.0,2025-01-07 02:16:00.873,0.0
chestnut,30.8,68.9,1.0,0.0,2025-01-07 02:16:06.109,0.0
chestnut,30.7,68.7,1.0,0.0,2025-01-07 02:16:11.322,0.0
chestnut,30.7,68.7,1.0,544.0,2025-01-07 02:16:16.544,0.0
chestnut,30.7,68.7,1.0,743.0,2025-01-07 02:16:21.765,0.0
chestnut,30.7,68.9,1.0,0.0,2025-01-07 02:16:26.990,0.0
chestnut,30.7,68.7,1.0,770.0,2025-01-07 02:16:32.320,0.0
chestnut,30.7,68.8,1.0,558.0,2025-01-07 02:16:37.636,0.0
chestnut,30.7,68.8,1.0,0.0,2025-01-07 02:16:42.870,0.0
chestnut,30.7,69.0,1.0,783.0,2025-01-07 02:16:48.089,0.0
chestnut,30.7,68.8,1.0,704.0,2025-01-07 02:16:53.308,0.0
chestnut,30.7,68.6,1.0,272.0,2025-01-07 02:16:58.541,0.0
chestnut,30.7,68.4,1.0,0.0,2025-01-07 02:17:03.761,0.0
chestnut,30.7,68.2,1.0,586.0,2025-01-07 02:17:08.978,0.0
chestnut,30.8,68.2,1.0,766.0,2025-01-07 02:17:14.507,0.0
chestnut,30.7,68.2,1.0,0.0,2025-01-07 02:17:19.730,0.0
chestnut,30.7,68.0,1.0,785.0,2025-01-07 02:17:24.959,0.0
chestnut,30.7,68.0,1.0,0.0,2025-01-07 02:17:30.181,0.0
chestnut,30.7,67.9,1.0,142.0,2025-01-07 02:17:35.422,0.0
chestnut,30.7,67.9,1.0,109.0,2025-01-07 02:17:40.626,0.0
chestnut,30.8,67.9,1.0,407.0,2025-01-07 02:17:45.850,0.0
chestnut,30.7,68.0,1.0,801.0,2025-01-07 02:17:51.372,0.0
chestnut,30.8,68.0,1.0,0.0,2025-01-07 02:17:59.180,0.0
chestnut,30.7,68.0,1.0,0.0,2025-01-07 02:18:04.379,0.0
chestnut,30.8,68.1,1.0,753.0,2025-01-07 02:18:09.599,0.0
chestnut,30.8,68.0,1.0,0.0,2025-01-07 02:18:14.940,0.0
chestnut,30.8,68.0,1.0,750.0,2025-01-07 02:18:20.250,0.0
chestnut,30.7,68.0,1.0,823.0,2025-01-07 02:18:25.480,0.0
chestnut,30.8,67.9,1.0,0.0,2025-01-07 02:18:30.817,0.0
chestnut,30.8,68.0,1.0,641.0,2025-01-07 02:18:36.316,0.0
chestnut,30.8,68.0,1.0,0.0,2025-01-07 02:18:41.550,0.0
chestnut,30.8,68.0,1.0,147.0,2025-01-07 02:18:46.770,0.0
chestnut,30.8,68.1,1.0,0.0,2025-01-07 02:18:51.990,0.0
chestnut,30.8,68.1,1.0,0.0,2025-01-07 02:18:57.309,0.0
chestnut,30.8,68.2,1.0,775.0,2025-01-07 02:19:02.532,0.0
chestnut,30.8,68.2,1.0,92.0,2025-01-07 02:19:07.772,0.0
chestnut,30.8,68.4,1.0,0.0,2025-01-07 02:19:12.989,0.0
chestnut,30.8,68.4,1.0,0.0,2025-01-07 02:19:18.311,0.0
chestnut,30.8,68.6,1.0,659.0,2025-01-07 02:19:23.538,0.0
chestnut,30.8,68.6,1.0,144.0,2025-01-07 02:19:31.667,0.0
chestnut,30.8,68.4,1.0,128.0,2025-01-07 02:19:36.947,0.0
chestnut,30.8,68.5,1.0,762.0,2025-01-07 02:19:42.170,0.0
chestnut,30.8,68.6,1.0,0.0,2025-01-07 02:19:47.392,0.0
chestnut,30.8,68.7,1.0,0.0,2025-01-07 02:19:52.709,0.0
chestnut,30.8,68.6,1.0,219.0,2025-01-07 02:19:57.938,0.0
chestnut,30.8,68.8,1.0,761.0,2025-01-07 02:20:03.161,0.0
chestnut,30.8,68.8,1.0,160.0,2025-01-07 02:20:08.384,0.0
chestnut,30.8,68.7,1.0,16.0,2025-01-07 02:20:13.720,0.0
chestnut,30.8,68.8,0.0,464.0,2025-01-07 02:20:19.241,0.0
chestnut,30.7,68.8,1.0,619.0,2025-01-07 02:20:24.460,0.0
chestnut,30.7,68.8,1.0,672.0,2025-01-07 02:20:29.691,0.0
chestnut,30.7,68.8,1.0,699.0,2025-01-07 02:20:34.915,0.0
chestnut,30.8,68.7,1.0,243.0,2025-01-07 02:20:40.142,0.0
chestnut,30.7,68.7,1.0,231.0,2025-01-07 02:20:48.169,0.0
chestnut,30.7,68.7,1.0,441.0,2025-01-07 02:20:53.761,0.0
chestnut,30.7,68.8,1.0,0.0,2025-01-07 02:20:58.992,0.0
chestnut,30.7,68.8,1.0,733.0,2025-01-07 02:21:05.310,0.0
chestnut,30.7,68.9,1.0,0.0,2025-01-07 02:21:11.750,0.0
chestnut,30.7,68.8,1.0,751.0,2025-01-07 02:21:18.314,0.0
chestnut,30.7,68.9,1.0,0.0,2025-01-07 02:21:23.872,0.0
chestnut,30.7,68.8,1.0,586.0,2025-01-07 02:21:29.075,0.0
chestnut,30.7,69.0,1.0,773.0,2025-01-07 02:21:34.306,0.0
chestnut,30.8,68.9,1.0,496.0,2025-01-07 02:21:39.629,0.0
chestnut,30.7,68.8,1.0,0.0,2025-01-07 02:21:44.857,0.0
chestnut,30.7,68.8,1.0,434.0,2025-01-07 02:21:50.065,0.0
chestnut,30.8,68.7,1.0,657.0,2025-01-07 02:21:55.305,0.0
chestnut,30.8,68.7,1.0,741.0,2025-01-07 02:22:01.105,0.0
chestnut,30.8,68.8,1.0,752.0,2025-01-07 02:22:07.365,0.0
chestnut,30.8,68.9,1.0,0.0,2025-01-07 02:22:13.497,0.0
chestnut,30.8,69.0,1.0,0.0,2025-01-07 02:22:18.743,0.0
chestnut,30.8,68.5,1.0,0.0,2025-01-07 02:22:23.966,0.0
chestnut,30.9,68.3,1.0,639.0,2025-01-07 02:22:29.189,0.0
chestnut,30.8,68.3,1.0,0.0,2025-01-07 02:22:35.034,0.0
chestnut,30.9,68.3,1.0,752.0,2025-01-07 02:22:41.352,0.0
chestnut,30.9,68.1,1.0,190.0,2025-01-07 02:22:50.067,0.0
chestnut,30.9,68.3,1.0,0.0,2025-01-07 02:22:55.999,0.0
chestnut,30.9,68.2,1.0,0.0,2025-01-07 02:23:02.357,0.0
chestnut,30.9,68.2,1.0,676.0,2025-01-07 02:23:08.811,0.0
chestnut,30.9,68.2,1.0,0.0,2025-01-07 02:23:15.048,0.0
chestnut,30.9,68.0,1.0,784.0,2025-01-07 02:23:21.053,0.0
chestnut,30.9,68.2,1.0,762.0,2025-01-07 02:23:26.826,0.0
chestnut,30.9,68.3,1.0,767.0,2025-01-07 02:23:32.263,0.0
chestnut,30.9,68.2,1.0,0.0,2025-01-07 02:23:38.085,0.0
chestnut,30.9,68.2,1.0,307.0,2025-01-07 02:23:44.254,0.0
chestnut,31.0,68.2,1.0,693.0,2025-01-07 02:23:50.683,0.0
chestnut,30.9,68.1,1.0,589.0,2025-01-07 02:23:56.631,0.0
chestnut,31.0,68.2,1.0,570.0,2025-01-07 02:24:01.870,0.0
chestnut,31.0,68.2,1.0,0.0,2025-01-07 02:24:07.103,0.0
chestnut,31.0,68.4,1.0,608.0,2025-01-07 02:24:12.405,0.0
chestnut,31.0,68.3,1.0,0.0,2025-01-07 02:24:18.332,0.0
chestnut,31.0,68.3,1.0,0.0,2025-01-07 02:24:27.148,0.0
chestnut,31.0,68.1,1.0,669.0,2025-01-07 02:24:33.517,0.0
chestnut,31.0,68.3,1.0,771.0,2025-01-07 02:24:39.740,0.0
chestnut,31.0,68.2,1.0,326.0,2025-01-07 02:24:48.027,0.0
chestnut,31.0,68.3,1.0,688.0,2025-01-07 02:24:54.178,0.0
chestnut,31.0,68.1,1.0,686.0,2025-01-07 02:25:00.325,0.0
chestnut,31.0,68.1,1.0,0.0,2025-01-07 02:25:06.159,0.0
chestnut,31.0,68.1,1.0,239.0,2025-01-07 02:25:12.407,0.0
chestnut,31.0,68.0,1.0,0.0,2025-01-07 02:25:17.965,0.0
chestnut,31.0,68.2,1.0,431.0,2025-01-07 02:25:23.276,0.0
chestnut,31.0,68.1,1.0,755.0,2025-01-07 02:25:28.787,0.0
chestnut,31.0,68.2,1.0,535.0,2025-01-07 02:25:36.674,0.0
chestnut,31.0,68.0,1.0,753.0,2025-01-07 02:25:41.924,0.0
chestnut,31.0,68.1,1.0,797.0,2025-01-07 02:25:47.247,0.0
chestnut,31.0,68.0,1.0,510.0,2025-01-07 02:25:52.849,0.0
chestnut,31.0,68.1,0.0,459.0,2025-01-07 02:25:58.092,0.0
chestnut,30.9,68.2,1.0,806.0,2025-01-07 02:26:03.925,0.0
chestnut,31.0,68.1,0.0,571.0,2025-01-07 02:26:10.135,0.0
chestnut,31.0,68.2,1.0,0.0,2025-01-07 02:26:15.501,0.0
chestnut,31.0,68.2,1.0,0.0,2025-01-07 02:26:21.214,0.0
chestnut,31.0,68.1,1.0,0.0,2025-01-07 02:26:26.467,0.0
chestnut,31.0,68.1,1.0,735.0,2025-01-07 02:26:32.600,0.0
chestnut,31.0,68.2,0.0,537.0,2025-01-07 02:26:38.421,0.0
chestnut,31.0,68.3,1.0,295.0,2025-01-07 02:26:43.666,0.0
chestnut,31.0,68.3,1.0,0.0,2025-01-07 02:26:49.279,0.0
chestnut,30.9,68.3,1.0,429.0,2025-01-07 02:26:54.871,0.0
chestnut,30.9,68.6,1.0,752.0,2025-01-07 02:27:00.248,0.0
chestnut,31.0,68.8,1.0,182.0,2025-01-07 02:27:06.172,0.0
chestnut,30.9,68.8,1.0,0.0,2025-01-07 02:27:12.720,0.0
chestnut,30.9,68.8,1.0,725.0,2025-01-07 02:27:18.867,0.0
chestnut,31.0,68.7,1.0,654.0,2025-01-07 02:27:24.317,0.0
chestnut,30.9,68.8,1.0,796.0,2025-01-07 02:27:29.541,0.0
chestnut,30.9,68.9,1.0,0.0,2025-01-07 02:27:35.464,0.0
chestnut,30.9,68.8,0.0,549.0,2025-01-07 02:27:41.338,0.0
chestnut,30.9,68.8,1.0,0.0,2025-01-07 02:27:46.933,0.0
chestnut,30.9,68.8,1.0,0.0,2025-01-07 02:27:52.954,0.0
chestnut,30.9,68.8,1.0,0.0,2025-01-07 02:27:58.598,0.0
chestnut,30.9,68.8,1.0,735.0,2025-01-07 02:28:04.243,0.0
chestnut,30.9,68.7,1.0,786.0,2025-01-07 02:28:10.074,0.0
chestnut,30.9,68.7,1.0,766.0,2025-01-07 02:28:18.669,0.0
chestnut,30.9,68.7,1.0,0.0,2025-01-07 02:28:24.510,0.0
chestnut,30.9,68.8,1.0,702.0,2025-01-07 02:28:30.765,0.0
chestnut,30.9,68.7,1.0,0.0,2025-01-07 02:28:36.696,0.0
chestnut,30.8,68.9,1.0,763.0,2025-01-07 02:28:42.332,0.0
chestnut,30.8,68.8,1.0,771.0,2025-01-07 02:28:47.867,0.0
chestnut,30.9,68.9,1.0,770.0,2025-01-07 02:28:53.594,0.0
chestnut,30.9,68.9,1.0,0.0,2025-01-07 02:28:59.233,0.0
chestnut,30.8,68.8,1.0,797.0,2025-01-07 02:29:05.163,0.0
chestnut,30.9,68.8,1.0,0.0,2025-01-07 02:29:11.066,0.0
chestnut,30.8,68.8,1.0,208.0,2025-01-07 02:29:17.052,0.0
chestnut,30.8,68.9,1.0,0.0,2025-01-07 02:29:22.683,0.0
chestnut,30.8,68.9,1.0,0.0,2025-01-07 02:29:28.301,0.0
chestnut,30.8,68.8,1.0,53.0,2025-01-07 02:29:34.252,0.0
chestnut,30.8,69.0,1.0,605.0,2025-01-07 02:29:40.192,0.0
chestnut,30.8,69.1,1.0,0.0,2025-01-07 02:29:46.030,0.0
chestnut,30.8,69.2,1.0,745.0,2025-01-07 02:29:51.763,0.0
chestnut,30.8,69.2,1.0,0.0,2025-01-07 02:29:57.399,0.0
chestnut,30.8,69.3,1.0,639.0,2025-01-07 02:30:03.635,0.0
chestnut,30.8,69.2,1.0,718.0,2025-01-07 02:30:09.207,0.0
chestnut,30.8,69.2,1.0,9.0,2025-01-07 02:30:15.006,0.0
chestnut,30.8,68.9,1.0,190.0,2025-01-07 02:30:20.741,0.0
chestnut,30.8,68.9,1.0,0.0,2025-01-07 02:30:26.075,0.0
chestnut,30.9,68.7,1.0,464.0,2025-01-07 02:30:31.795,0.0
chestnut,30.9,68.7,1.0,729.0,2025-01-07 02:30:37.435,0.0
chestnut,30.9,68.6,1.0,0.0,2025-01-07 02:30:43.335,0.0
chestnut,30.9,68.6,1.0,682.0,2025-01-07 02:30:48.613,0.0
chestnut,30.9,68.6,1.0,575.0,2025-01-07 02:30:53.836,0.0
chestnut,30.9,68.5,1.0,0.0,2025-01-07 02:30:59.059,0.0
chestnut,30.9,68.5,1.0,352.0,2025-01-07 02:31:04.392,0.0
chestnut,30.9,68.5,1.0,757.0,2025-01-07 02:31:09.605,0.0
chestnut,30.9,68.6,1.0,176.0,2025-01-07 02:31:14.828,0.0
chestnut,30.9,68.6,1.0,0.0,2025-01-07 02:31:20.358,0.0
chestnut,30.9,68.5,1.0,0.0,2025-01-07 02:31:25.590,0.0
chestnut,30.9,68.5,1.0,475.0,2025-01-07 02:31:30.812,0.0
chestnut,30.9,68.5,1.0,780.0,2025-01-07 02:31:36.023,0.0
chestnut,30.9,68.5,1.0,795.0,2025-01-07 02:31:41.258,0.0
chestnut,30.9,68.5,1.0,565.0,2025-01-07 02:31:46.480,0.0
chestnut,30.9,68.3,1.0,675.0,2025-01-07 02:31:51.704,0.0
chestnut,30.9,68.4,1.0,611.0,2025-01-07 02:31:57.010,0.0
chestnut,30.9,68.4,1.0,0.0,2025-01-07 02:32:02.350,0.0
chestnut,31.0,68.4,1.0,320.0,2025-01-07 02:32:07.889,0.0
chestnut,31.0,68.5,1.0,0.0,2025-01-07 02:32:15.675,0.0
chestnut,31.0,68.4,1.0,0.0,2025-01-07 02:32:20.879,0.0
chestnut,31.0,68.4,1.0,401.0,2025-01-07 02:32:26.105,0.0
chestnut,31.0,68.4,0.0,455.0,2025-01-07 02:32:31.327,0.0
chestnut,31.0,68.5,1.0,0.0,2025-01-07 02:32:36.549,0.0
chestnut,31.0,68.3,1.0,507.0,2025-01-07 02:32:41.771,0.0
chestnut,31.0,68.3,1.0,432.0,2025-01-07 02:32:46.997,0.0
chestnut,31.0,68.3,1.0,770.0,2025-01-07 02:32:52.224,0.0
chestnut,31.0,68.2,1.0,743.0,2025-01-07 02:32:58.470,0.0
chestnut,31.0,68.4,0.0,613.0,2025-01-07 02:33:03.680,0.0
chestnut,31.0,68.5,1.0,684.0,2025-01-07 02:33:09.224,0.0
chestnut,31.0,68.6,0.0,549.0,2025-01-07 02:33:14.540,0.0
chestnut,31.0,68.6,1.0,536.0,2025-01-07 02:33:19.870,0.0
chestnut,31.0,68.4,1.0,0.0,2025-01-07 02:33:25.090,0.0
chestnut,31.0,68.5,1.0,128.0,2025-01-07 02:33:30.824,0.0
chestnut,31.0,68.6,1.0,0.0,2025-01-07 02:33:37.072,0.0
chestnut,31.0,68.5,1.0,71.0,2025-01-07 02:33:45.186,0.0
